Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
2.643999951, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000124007587512, 0.7298529103790371, -0.0000588928703985, 0.0000166873520672, -108.7250893429855400, -0.0000661332351370, 0.03807245722, 492855.88, 5.65972137451, 1525.21923828, -2.1497080430594795, -0.0000163852410523, 5.2355709222710525, -2.1497080430594795, -0.0000163852410523, 5.2355709222710525, 1.2354665499101825, -0.7132966245234335, 5.2381448459505844, -76.72121695 , 8.028415453e-005 , -35.01958728, 0.4564524478, 62.17121685 , 0.0002041087612 , -56.98470337, 0 , 0 , 0, 2605.610076 , -0.0004272647147 , -16654.29281, 0 , 0 , 0, 0 , 0 , 0, 2667.7812931247013000, -0.0002231559535418, -16711.2775126720260000, -0.002423748756 , 5932.296978 , 0.006553383861, 0 , 0 , 0, 0.002072990223 , -486345.0005 , 0.01280147194, 0 , 0 , 0, 0 , 0 , 0, -0.0003507585336241, -480412.7034871164900000, 0.0193548558006142, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000826413933957, 7.7362224572073277, 149.9999486338388100, 112.32289142168, -0.00016587480274313, 7.2241730946131e-006, -4.1710513794262e-006, 20925657.5251885760000000, -1.5233581371234890, 2.6384242523738473, 0.011092786710228, 8, 20925650, 0, 0, -5.31214, 0, 13.24049528, 881.2717792, -769.8236922, 429.1698294, 0.7132, -0.411731, 0, 0, 0, 0, 0, -5.31215, 0, 13.24042205, 881.2712466, -769.8231943, 429.1696265, 0.713204, -0.411734, 0, 0, 0, 1, 2, 5.92685, -16654.29281, -6.498037566, 337.0490523, -288.6438649, 174.1522535, 0.980988, -0.566421, -1.13277, 3.96469e-005, 0.00286893, 2605.61, -0.000427265, -16654.3, 0.00207299, -486345, 0.0128015, -825, -1.5, 1.30038, 29.2832, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.2832, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.2832, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.2832, 0, -0, -0, -0, 12, 0, 1.971479472
2.654999951, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000123902462558, -0.2291964994740034, -0.0000589301547551, 0.0000063411540884, -107.2823965319587800, -0.0000248062160231, 0.04068110774, 509460.9178, 5.85040569305, 1525.22070313, -2.1751139260166363, -0.0000229184021828, 5.4310335671432712, -2.1751139260166363, -0.0000229184021828, 5.4310335671432712, 1.2344084042053505, -0.7126773364075912, 5.4772957007613465, -83.38279331 , 0.0001565153854 , -38.06027403, 0.4564523749, 66.87889587 , 0.0003979136942 , -62.67765125, 0 , 0 , 0, 2591.616161 , -0.0002733275594 , -16448.89239, 0 , 0 , 0, 0 , 0 , 0, 2658.4950573543638000, 0.0001245861348293, -16511.5700417273110000, -0.001892375135 , 6220.779879 , 0.005993226508, 0 , 0 , 0, 0.001326122517 , -480258.8006 , 0.008189290998, 0 , 0 , 0, 0 , 0 , 0, -0.0005662526175489, -474038.0207194111400000, 0.0141825175058104, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000828249916085, 7.7374666213502055, 149.9999480950685600, 111.82596610271, -0.00022445071304578, 7.254605111571e-006, -4.1886212112852e-006, 20925657.4769690970000000, -1.5297750160329782, 2.6495386831244474, 0.011130389376119, 8, 20925650, 0, 0, -5.31214, 0, 13.24049528, 881.2717792, -769.8236922, 429.1698294, 0.7132, -0.411731, 0, 0, 0, 0, 0, -5.31215, 0, 13.24042205, 881.2712466, -769.8231943, 429.1696265, 0.713204, -0.411734, 0, 0, 0, 1, 2, 5.60801, -16448.89239, -4.636566711, 332.9041378, -285.9850004, 170.4677162, 1.13792, -0.657016, -1.31398, 3.08088e-005, 0.00207256, 2591.62, -0.000273328, -16448.9, 0.00132612, -480259, 0.00818929, -825, -1.5, 1.30038, 29.2884, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.2884, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.2884, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.2884, 0, -0, -0, -0, 12, 0, 1.96039659
2.663999951, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000124466774070, -1.1798026982322625, -0.0000587012545296, -0.0000020663674235, -106.1760758573022200, 0.0000086868343181, 0.04339588048, 526185.336, 6.04246091843, 1525.2220459, -2.1997819743415299, -0.0000296995035863, 5.6278144294542489, -2.1997819743415299, -0.0000296995035863, 5.6278144294542489, 1.2333200122830308, -0.7120417689587347, 5.6744300681178705, -89.09603106 , 0.0002262973498 , -40.66808979, 0.4564523167, 70.87778248 , 0.0005753224909 , -67.58946832, 0 , 0 , 0, 2569.416358 , -0.0001521262662 , -16290.26805, 0 , 0 , 0, 0 , 0 , 0, 2640.2941405985293000, 0.0004231962247243, -16357.8575195259270000, -0.001312631966 , 6464.261211 , 0.005403522145, 0 , 0 , 0, 0.0007380816923 , -475613.8932 , 0.004557924072, 0 , 0 , 0, 0 , 0 , 0, -0.0005745502732846, -469149.6319462409600000, 0.0099614462172301, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000830072452294, 7.7310881187298603, 149.9999475689718600, 111.34937521945, -0.00028161642194252, 7.2850106796699e-006, -4.2061755817058e-006, 20925657.4267863330000000, -1.5361862479172159, 2.6606434541797221, 0.01116799204201, 8, 20925650, 0, 0, -5.31214, 0, 13.24049528, 881.2717792, -769.8236922, 429.1698294, 0.7132, -0.411731, 0, 0, 0, 0, 0, -5.31215, 0, 13.24042205, 881.2712466, -769.8231943, 429.1696265, 0.713204, -0.411734, 0, 0, 0, 1, 2, 5.36115, -16290.26805, -3.184520237, 329.6949127, -283.9317542, 167.6055953, 1.26502, -0.730389, -1.46074, 2.2845e-005, 0.00143735, 2569.42, -0.000152126, -16290.3, 0.000738082, -475614, 0.00455792, -825, -1.5, 1.30038, 29.2936, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.2936, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.2936, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.2936, 0, -0, -0, -0, 12, 0, 1.951723808
2.67299995, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000125918263422, -2.2226065354841973, -0.0000581154395506, -0.0000103653850395, -104.9122826564619300, 0.0000419499442448, 0.04653673781, 544894.5407, 6.25730848312, 1525.22351074, -2.2263842724104270, -0.0000374836440502, 5.8478305641327326, -2.2263842724104270, -0.0000374836440502, 5.8478305641327326, 1.2321141077462112, -0.7113380722346986, 5.8725821193428303, -95.04168915 , 0.0003028811105 , -43.3819938, 0.4564522599, 75.00533289 , 0.0007700237244 , -72.72633705, 0 , 0 , 0, 2543.751893 , -7.447697092e-005 , -16107.72842, 0 , 0 , 0, 0 , 0 , 0, 2618.7572259876401000, 0.0006955467535175, -16180.4547594286920000, -0.0006016178074 , 6703.823584 , 0.004693813441, 0 , 0 , 0, 0.0003613451539 , -470269.2586 , 0.002231438312, 0 , 0 , 0, 0 , 0 , 0, -0.0002402726535607, -463565.4350345320400000, 0.0069252517529430, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000832081769571, 7.7145371853537332, 149.9999470019663500, 110.84281577865, -0.00034322338891617, 7.3187632345097e-006, -4.2256621031899e-006, 20925657.3690512740000000, -1.5433031425479626, 2.6729706171785272, 0.011209772782753, 8, 20925650, 0, 0, -5.31214, 0, 13.24049528, 881.2717792, -769.8236922, 429.1698294, 0.7132, -0.411731, 0, 0, 0, 0, 0, -5.31215, 0, 13.24042205, 881.2712466, -769.8231943, 429.1696265, 0.713204, -0.411734, 0, 0, 0, 1, 2, 5.07653, -16107.72842, -2.114897473, 325.9948649, -281.2622313, 164.829251, 1.39091, -0.803064, -1.6061, 1.5776e-005, 0.000965404, 2543.75, -7.4477e-005, -16107.7, 0.000361345, -470269, 0.00223144, -825, -1.5, 1.30038, 29.2988, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.2988, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.2988, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.2988, 0, -0, -0, -0, 12, 0, 1.943405959
2.68299995, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000128069266690, -3.1470200954107828, -0.0000572444947890, -0.0000193884865745, -103.4458423462692600, 0.0000784977443071, 0.04947896218, 561855.6849, 6.45208215714, 1525.22509766, -2.2494771140534335, -0.0000447277466093, 6.0472488769572967, -2.2494771140534335, -0.0000447277466093, 6.0472488769572967, 1.2308391106413525, -0.7105933703438085, 6.0937668254146180, -101.9205213 , 0.0003958571738 , -46.52184605, 0.4564521987, 79.74133314 , 0.001006399638 , -78.69812332, 0 , 0 , 0, 2512.494554 , -2.605625514e-005 , -15896.20198, 0 , 0 , 0, 0 , 0 , 0, 2592.2358874061188000, 0.0009803433831235, -15974.9001026490300000, 0.0003533832814 , 6997.450767 , 0.003758119101, 0 , 0 , 0, 0.0001264189671 , -464083.2723 , 0.000780683281, 0 , 0 , 0, 0 , 0 , 0, 0.0004798022484609, -457085.8215612353500000, 0.0045388023823654, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000833876706629, 7.6898413453256760, 149.9999465130544300, 110.40437410867, -0.00039719133562928, 7.349109964602e-006, -4.2431821260333e-006, 20925657.3152027060000000, -1.5497018296175789, 2.6840538993212992, 0.011247375448644, 8, 20925650, 0, 0, -5.31214, 0, 13.24049528, 881.2717792, -769.8236922, 429.1698294, 0.7132, -0.411731, 0, 0, 0, 0, 0, -5.31215, 0, 13.24042205, 881.2712466, -769.8231943, 429.1696265, 0.713204, -0.411734, 0, 0, 0, 1, 2, 4.74611, -15896.20198, -1.293212389, 321.6993985, -277.9530919, 161.9699173, 1.52873, -0.882626, -1.76524, 8.20816e-006, 0.000598205, 2512.49, -2.60563e-005, -15896.2, 0.000126419, -464083, 0.000780683, -825, -1.5, 1.30038, 29.3039, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.3039, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.3039, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.3039, 0, -0, -0, -0, 12, 0, 1.934565121
2.69199995, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000131190631391, -4.1648238614527804, -0.0000559730787298, -0.0000272719273316, -102.3355333682021400, 0.0001109269872804, 0.05287716924, 580829.3949, 6.66996717453, 1525.22644043, -2.2741086404065554, -0.0000530428473860, 6.2703182917723721, -2.2741086404065554, -0.0000530428473860, 6.2703182917723721, 1.2298270762559098, -0.7100010762429405, 6.2938688528323592, -108.3643257 , 0.0004870640282 , -49.46312891, 0.4564521451, 84.14011081 , 0.001238277665 , -84.3200448, 0 , 0 , 0, 2478.971563 , -7.36326929e-007 , -15738.2451, 0 , 0 , 0, 0 , 0 , 0, 2563.1116742138961000, 0.0012375413378246, -15822.5651429137160000, 0.001384046914 , 7333.490334 , 0.002767080152, 0 , 0 , 0, 3.572493388e-006 , -459513.3004 , 2.206142582e-005, 0 , 0 , 0, 0 , 0 , 0, 0.0013876194075531, -452179.8100692058200000, 0.0027891415775587, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000835862423052, 7.6537494998818740, 149.9999459928970100, 109.93461251886, -0.00045564411860093, 7.3827972432753e-006, -4.2626305145891e-006, 20925657.2532645280000000, -1.5568047968907757, 2.6963572220523502, 0.011289156189388, 8, 20925650, 0, 0, -5.31214, 0, 13.24049528, 881.2717792, -769.8236922, 429.1698294, 0.7132, -0.411731, 0, 0, 0, 0, 0, -5.31215, 0, 13.24042205, 881.2712466, -769.8231943, 429.1696265, 0.713204, -0.411734, 0, 0, 0, 1, 2, 4.49857, -15738.2451, -0.6086881872, 318.4813659, -275.5084567, 159.7680857, 1.65024, -0.952767, -1.90553, -3.79176e-007, 0.000284408, 2478.97, -7.36327e-007, -15738.2, 3.57249e-006, -459513, 2.20614e-005, -825, -1.5, 1.30038, 29.309, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.309, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.309, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.309, 0, -0, -0, -0, 12, 0, 1.926913168
2.701999949, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000132949255064, -3.8793829617330258, -0.0000544653677034, -0.0000221174850264, -12.9680731962630920, 0.0001486579654867, 0.04944009165, 561634.9455, 6.4495472908, 1525.22802734, -2.2535814765659281, -0.0000607629334539, 6.0430150197415218, -2.2535814765659281, -0.0000607629334539, 6.0430150197415218, 1.2286764785214315, -0.7093275902484416, 6.5173361024595549, -115.8067846 , 0.0005971173281 , -52.86024855, 0.4564520871, 89.17702004 , 0.001518069627 , -90.84534298, 0 , 0 , 0, 17694.35936 , 0.001560726661 , -172668.0344, 0 , 0 , 0, 0 , 0 , 0, 17783.5363809193260000, 0.0030787962884175, -172758.8797433369000000, 0.002711415421 , 7692.36218 , 0.001502643462, 0 , 0 , 0, 0.1982909715 , -64993.09333 , 0.03523728367, 0 , 0 , 0, 0 , 0 , 0, 0.2010023868984446, -57300.7311530504960000, 0.0367399271310217, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000837642160914, 7.6116863899714868, 149.9999455523858100, 110.45166149081, -0.00053979907584998, 7.4130891462904e-006, -4.2801184678927e-006, 20925657.1956141070000000, -1.5631917711171772, 2.7074204801607573, 0.011326758855279, 8, 20925650, 1, 2, 6.49519, -78565.71742, 19.10625883, 1589.711592, -1386.283002, 778.3106281, 1.75277, -1.01192, -2.0239, -3.53969e-005, -0.0017885, 1, 2, 6.49519, -78565.69625, 19.10621146, 1589.711164, -1386.282607, 778.3104549, 1.75275, -1.01191, -2.02388, -3.53969e-005, -0.00178849, 1, 2, 4.18235, -15536.62073, -0.02111580409, 314.3705281, -272.242154, 157.2038136, 1.78372, -1.02982, -2.05966, -8.73607e-006, 9.99532e-006, 17694.4, 0.00156073, -172668, 0.198291, -64993.1, 0.0352373, -825, -1.5, 1.30038, 29.314, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.314, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.314, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.314, 0, -0, -0, -0, 12, 0, 1.918714635
2.710999949, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000134973571484, -3.9614018820312844, -0.0000529960596328, -0.0000196410794336, -9.2935347467959630, 0.0001386016296214, 0.03811717846, 493145.258, 5.66304445267, 1525.21984863, -2.1567825724338978, -0.0000701873261580, 5.2362543803598562, -2.1567825724338978, -0.0000701873261580, 5.2362543803598562, 1.2412779969792327, -0.7165938336351234, 6.2882737505870843, -108.2792286 , 0.000661419679 , -49.42427083, 0.4564520035, 84.14353008 , 0.001681547645 , -84.18441801, 0 , 0 , 0, 23751.00838 , 0.002034877122 , -174165.066, 0 , 0 , 0, 0 , 0 , 0, 23835.1519085545410000, 0.0037164247670623, -174249.2504177177900000, 0.003775105255 , -23164.37691 , 0.0001837401854, 0 , 0 , 0, 0.1935922635 , -17900.03785 , 0.03593561828, 0 , 0 , 0, 0 , 0 , 0, 0.1973673687711379, -41064.4147616795960000, 0.0361193584646453, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000839821338316, 7.5705829352662928, 149.9999450170347500, 112.38647736809, -0.00071011937690786, 7.4502850280193e-006, -4.3015919164897e-006, 20925657.1251832540000000, -1.5710343333649235, 2.7210052206088098, 0.011372717670875, 8, 20925650, 1, 2, 6.70445, -79195.20438, 14.51022497, 1602.266984, -1394.858258, 788.5686253, 1.71589, -0.990624, -1.98132, -4.33057e-005, -0.00134763, 1, 2, 6.70444, -79195.18327, 14.51028298, 1602.266557, -1394.857917, 788.5683615, 1.71588, -0.990615, -1.9813, -4.33057e-005, -0.00134763, 1, 2, 4.55009, -15774.67835, 0.5178885285, 319.1512226, -276.6518559, 159.1273757, 1.74336, -1.00651, -2.01305, -1.72649e-005, -0.000241474, 23751, 0.00203488, -174165, 0.193592, -17900, 0.0359356, -825, -1.5, 1.30038, 29.319, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.319, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.319, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.319, 0, -0, -0, -0, 12, 0, 1.927738864
2.721999949, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000136813139238, -3.9824173153745734, -0.0000517106866010, -0.0000201734548743, -4.6545437487806707, 0.0001414133644716, 0.02991462847, 436874.0969, 5.01685333252, 1525.20935059, -2.0560233409906323, -0.0000773023414781, 4.5761977664886526, -2.0560233409906323, -0.0000773023414781, 4.5761977664886526, 1.2541387802142041, -0.7240068213225507, 5.4747624051575130, -83.48083654 , 0.0006708382496 , -38.10498097, 0.4564518343, 67.02709094 , 0.001705493151 , -62.67701908, 0 , 0 , 0, 25684.58228 , 0.002248414298 , -172672.3061, 0 , 0 , 0, 0 , 0 , 0, 25751.6093707863440000, 0.0039539074493370, -172734.9831092713000000, 0.004496553324 , -22340.64174 , -0.001149167446, 0 , 0 , 0, 0.1915404877 , 1774.073615 , 0.03553963139, 0 , 0 , 0, 0 , 0 , 0, 0.1960370410438970, -20566.5681299546600000, 0.0343904639476387, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000841598755335, 7.5345611335831899, 149.9999445958851000, 114.19373533042, -0.00088284381800693, 7.4810317508712e-006, -4.3193419680319e-006, 20925657.0722495950000000, -1.5775170318095131, 2.7322345887580806, 0.011410320336766, 8, 20925650, 1, 2, 6.47893, -78535.05878, 14.45855001, 1588.735868, -1383.114129, 781.8478205, 1.73891, -1.00391, -2.0079, -5.12649e-005, -0.00135427, 1, 2, 6.47892, -78535.0377, 14.45865493, 1588.735442, -1383.113812, 781.8475164, 1.7389, -1.0039, -2.00788, -5.12649e-005, -0.00135428, 1, 2, 4.279, -15602.20962, 1.037176526, 315.6270642, -273.8594899, 156.9155798, 1.76559, -1.01934, -2.03872, -2.61221e-005, -0.000489, 25684.6, 0.00224841, -172672, 0.19154, 1774.07, 0.0355396, -825, -1.5, 1.30038, 29.324, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.324, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.324, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.324, 0, -0, -0, -0, 12, 0, 1.961507289
2.730999948, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000138863699584, -3.9988112398947044, -0.0000502862301887, -0.0000203948875723, -2.6444429086978327, 0.0001421015511049, 0.0222057949, 376398.2977, 4.32237815857, 1525.21203613, -1.9378713005768342, -0.0000842680806138, 3.8636259942109206, -1.9378713005768342, -0.0000842680806138, 3.8636259942109206, 1.2455707200765447, -0.7190507340025066, 4.8062811943188715, -65.51636949 , 0.0006545354934 , -29.90505579, 0.4564516627, 54.12847716 , 0.001664046522 , -47.5059469, 0 , 0 , 0, 25901.62667 , 0.002741958738 , -167336.7086, 0 , 0 , 0, 0 , 0 , 0, 25955.7551460225190000, 0.0044060052596943, -167384.2145087096400000, 0.004804789616 , -23454.96604 , -0.001915528703, 0 , 0 , 0, 0.1872654233 , 11770.22992 , 0.03503661791, 0 , 0 , 0, 0 , 0 , 0, 0.1920702128971908, -11684.7361208514700000, 0.0331210892114382, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000843572231868, 7.4946319575433948, 149.9999441400098000, 116.63688054083, -0.0011170252185564, 7.5152535482567e-006, -4.3390978836581e-006, 20925657.0208443780000000, -1.5847323152473365, 2.7447331292829507, 0.01145210107751, 8, 20925650, 1, 2, 5.66607, -76131.47286, 15.74485865, 1539.96408, -1341.519695, 756.3479196, 1.75452, -1.0129, -2.02591, -6.17804e-005, -0.00152145, 1, 2, 5.66606, -76131.45179, 15.74498671, 1539.963654, -1341.51939, 756.3475956, 1.7545, -1.01289, -2.02589, -6.17804e-005, -0.00152147, 1, 2, 3.45445, -15073.78391, 1.547075961, 304.9078771, -264.8313558, 151.1143934, 1.78014, -1.02772, -2.0555, -3.73824e-005, -0.000755047, 25901.6, 0.00274196, -167337, 0.187265, 11770.2, 0.0350366, -825, -1.5, 1.30038, 29.3289, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.3289, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.3289, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.3289, 0, -0, -0, -0, 12, 0, 1.99304942
